id,channel,title,url,state,start,end
7I8WRJRZb54,UCPYOimOwBfRzqZDXSZgbZ2g,おいしくな～れ　もえもえきゅん♡,https://www.youtube.com/watch?v=7I8WRJRZb54,archive,2022/05/03 23:15:13,2022/05/04 00:45:03
kOKqxZYK8MU,UCPYOimOwBfRzqZDXSZgbZ2g,きょうもきょうとてようぢたいこう,https://www.youtube.com/watch?v=kOKqxZYK8MU,archive,2022/05/01 22:02:03,2022/05/01 23:26:10
ldeijRQdcyE,UCPYOimOwBfRzqZDXSZgbZ2g,よるのおうたれんしゅう,https://www.youtube.com/watch?v=ldeijRQdcyE,archive,2022/04/30 23:07:36,2022/04/30 23:46:23
FyiXt1CJpi8,UCPYOimOwBfRzqZDXSZgbZ2g,【リスナー参加企画】おぎゃり隊修学旅行計画！→雑談【小城夜みるく】,https://www.youtube.com/watch?v=FyiXt1CJpi8,archive,2022/04/28 19:01:22,2022/04/28 21:14:59
4UGIPvaQCSo,UCPYOimOwBfRzqZDXSZgbZ2g,#3【星のカービィ ディスカバリー】戦うぽょ～！【小城夜みるく】,https://www.youtube.com/watch?v=4UGIPvaQCSo,archive,2022/04/27 19:03:15,2022/04/27 21:09:18
YeL2W93tZgw,UCPYOimOwBfRzqZDXSZgbZ2g,カービィディスカバリーアンガーマネジメント失敗編,https://www.youtube.com/watch?v=YeL2W93tZgw,archive,2022/04/25 19:30:43,2022/04/25 19:47:11
Ax627RhcwvU,UCPYOimOwBfRzqZDXSZgbZ2g,あたまがカチ割れそうな赤子とはなそ♪,https://www.youtube.com/watch?v=Ax627RhcwvU,archive,2022/04/25 19:53:05,2022/04/25 22:08:35
-XXHs6McMcU,UCPYOimOwBfRzqZDXSZgbZ2g,赤子とはなそ♪,https://www.youtube.com/watch?v=-XXHs6McMcU,archive,2022/04/23 10:01:57,2022/04/23 17:03:49
oOukTZqe6Nw,UCPYOimOwBfRzqZDXSZgbZ2g,雨の日のんびりながらざつだん,https://www.youtube.com/watch?v=oOukTZqe6Nw,archive,2022/04/20 19:10:06,2022/04/20 22:42:05
pV4fi28Wp74,UCPYOimOwBfRzqZDXSZgbZ2g,【隠れ糖尿！？】低体重赤子、血液検査の結果が出る【深層組 / 小城夜みるく】,https://www.youtube.com/watch?v=pV4fi28Wp74,archive,2022/04/19 19:00:54,2022/04/19 20:20:03
